Name,Gender,Appearance,Background,Goals,Personality,Profession,Quest Reward,Secret,Mothers Name,Fathers Name,Number of Brothers,Number of Sisters
Sior Micklewain,Male,Moustache,Once owned an inn that was burnt down by bandits,Complete some sort of creative work (write a playcarve a statue etc.),Grumbles and complains about the difficulties involved in any requested activities,Stablehand,Start a fight for you,Knows location of a bandit hideout,Lenala,Neifion,2,3
Markard Riach,Male,Braided beard or hair,Escaped slave,See an angel,Habitually mumbles a word that rhymes with the final word other people speak before they pause,Composer,Tell you forbidden lore,Has some troll blood in their family,Alis,Chesmarn,3,3
Lynn Watters,Female,Beard,Wanted for serious crime,Discover the meaning of life,Great at impersonations,Soothsayer,Carry your belongings,Knows a particular monster’s favorite snack,Tirion,Kafar,0,0
Zynoa Frazer,Female,Missing a hand,Fought on losing side of civil war/revolution,Get a good night’s sleep,When talking to someone says that person’s name a lot,Gaoler,Provide shelter,Can grow hair if they push really hard,Glenys,Kibidon,0,0
Sevestra Clarketc.,Female,Double-chinned,Wanted for serious crime,Get cured of a disease or other affliction,Knows thieves' cant,Courier,Will give you mysterious egg,Knows what happened to all the rats,Alis,Coed,0,0
Tybressa Rosach,Female,Curly hair,Falsely convicted and then escaped from jail,Rule a country,Prone to predictions of doom,Weaver,Compose a poem praising your prowess,Knows when the heir to the throne sneaks away to,Cristyn,Ergyryad,0,0
Emhyr Morgan,Male,Big head,Monster reincarnated as a human,Become the recipient of an actual miracle,Carries around a notebook to write down important information but has trouble reading own handwriting,Milkmaid,Call in an important favor and use it on your behalf,Engages in some deviant behavior,Gene,Ledale,2,2
Govannon Carmichael,Male,Glasses,Monster reincarnated as a human,Overcome a significant personal vice,Drinks everyone under the table,School Teacher,Tell you forbidden lore,Knows when the heir to the throne sneaks away to,Brana,Hueil,0,0
Gai Suthurlanach,Male,Blonde hair,Falsely convicted and then escaped from jail,Get a good night’s sleep,Absent-minded,Courier,Sell you goods at a discount,Knows a particular monster’s favorite snack,Ebrill,Setlo,0,0
Eli Breathnach,Male,Webbed hands,Killed someone in self-defense,Marry a prince/princess,Expert juggler,Scrivener,Follow someone for you,Is wanted for a crime,Eliza,Naw,4,4
Ieli Major,Male,Unusual eye color (or two different colors),Criminal who retired after betraying rest of gang,Improve the local town,Asks for advice or opinions about very unlikely situations,Translator,Sharpen your weapons,Has a secret identity,Sian,Mick,4,3
Wanera Henry,Female,Dirty hands,Starving artist,Make friends with the PCs,Slurs words lisps or stutters,Teamster,Perform a skill check for you,Drinks heavily,Arryn,Niro,3,4
Arianwen Taylor,Female,Fiery eyes,Ran for office and suffered a humiliating defeat,To die of old age surrounded by grandchildren,Wishes was a cat and seeks someone to polymorph him/her into one,Custodian,Tend your mount,Has a secret library/map,Sian,Taredd,2,2
Tywysog Paorach,Male,Terrible facial disease,Was a siamese twin,Visit the 7th Heaven,Grows more and more relaxed the worse things get; conversely on edge and nervous when things seem to go well,Milkmaid,Become your squire,Engages in some deviant behavior,Blodeuwedd,Chidak,1,3
Aedd Little,Male,Covered in tattoos,Once owned an inn that was burnt down by bandits,Hunt and kill a particular sort of monster,Trying to master some kind of performance skill like juggling or ventriloquism but not very good at it yet,Monk,Cast a spell for you at no cost,Knows someone is not what appears to be,Mallt ,Qeisan,1,0
Glesni Quayle,Female,Stubby fingers,Pledged to keep a fantastic secret,Wants to taste turtle meat,Thinks most objects are magical wondrous items,Composer,Loan you property,Knows what happened to all the rats,Briony,Glythvyr,0,0
Anwar Urquhart,Male,Double-chinned,Oppressed for race sexuality religion etc.,Sire a child,Gives people little colored cards to represent the emotional state they are creating (blue for sad red for angry etc.),Fowler,Introduce you to a friend,Knows a particular monster’s favorite snack,Alixana,Kynwas,0,0
Jamik Bayne,Male,Double-chinned,Ran away as a youth and joined the circus,Improve the local town,Careless about possessions spends lots of time searching for overlooked nearby objects,Laborer,Provide shelter,Knows someone is not what appears to be,Maerad,Drakoe,0,4
Pythe Callanach,Female,Enormous sideburns,Criminal who retired after betraying rest of gang,Get a different and better reputation,Complains about smells no one else notices,Sorceror,Buy you a small gift,Has some orc blood in their family,Kahlan,Cors,0,0
